source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-17-mac-litert-v0160/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T08:59:31Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,558.1965313832306,553.8814036576287,2056.9600825966318,19,128,10,646.6418151855469,466.75,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_Qwen3-0_6B_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:03Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,311.293126276529,308.86947647600806,146.13002111520353,20,128,194,800.3921813964844,419.984375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_Qwen3-0_6B_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:05Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,311.9349392452148,309.50550039888276,566.9898508816692,20,128,59,795.1734313964844,421.046875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_Qwen3-0_6B_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:06Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,308.05299670786025,305.6507171803387,567.168069708132,20,128,59,795.2984313964844,421.21875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_Qwen3-0_6B_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:08Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,309.87853361619676,307.4621329354486,566.8258162405119,20,128,59,795.4546813964844,421.375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:44Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,128.87921270195181,127.8737559097998,130.12866172131774,20,128,331,669.5495529174805,612.375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:47Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,155.85199093634847,154.63854968391618,801.7009528777015,20,128,42,677.6901779174805,650.625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:51Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,156.3756037345764,155.15638233528037,794.0052602848494,20,128,40,677.9089279174805,650.859375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:00:55Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,155.9900601432519,154.7779985922051,852.8163492398933,20,128,38,678.0964279174805,651.046875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:01:37Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,137.80682051094473,137.2694639644201,3220.304807964577,1106,256,534,850.5183486938477,721.78125,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:01:47Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,147.54643680714912,146.9705076482074,7581.64317473507,1106,256,156,852.4870986938477,777.453125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:01:57Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,154.39219467641593,153.78974145059772,7485.353748072284,1106,256,158,854.6433486938477,779.609375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T09:02:07Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,150.02897191541055,149.44406970588912,7593.309432075997,1106,256,155,855.0886611938477,780.0546875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T18-02-48Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-17T18:02:48Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,38.0,,89.0,,,,,1253.40625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T18-02-55Z_run2.json,results/raw/2026-08-18-matrix-android,android,2026-08-17T18:02:55Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,24.1,,220.2,,,,,1253.8359375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T18-03-02Z_run3.json,results/raw/2026-08-18-matrix-android,android,2026-08-17T18:03:02Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,32.4,,221.7,,,,,1253.7734375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T19-39-47Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-17T19:39:47Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,28.0,,146.5,,,,,1253.75,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T19-39-55Z_run2.json,results/raw/2026-08-18-matrix-android,android,2026-08-17T19:39:55Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,27.7,,137.2,,,,,1253.84375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T19-40-04Z_run3.json,results/raw/2026-08-18-matrix-android,android,2026-08-17T19:40:04Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,20.5,,48.1,,,,,1253.642578125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-18T00-47-13Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T00:47:13Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,20.7,,86.6,,,,,1253.61328125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-18T00-47-20Z_run2.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T00:47:20Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,34.7,,218.7,,,,,1253.7265625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-18T00-47-26Z_run3.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T00:47:26Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,30.1,,224.2,,,,,1253.6875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-cpu_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-18T00-49-34Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T00:49:34Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-08-android-cli-v1,,,,,,,,,,nominal,nominal,charging,True,Pixel 8a,16
